C:\ProgramData\Anaconda3\python.exe C:/Users/feng/PycharmProjects/deapTest/main.py
   	      	                    fitness                    	                      size                     
   	      	-----------------------------------------------	-----------------------------------------------
gen	nevals	avg   	gen	max	min	nevals	std    	avg    	gen	max	min	nevals	std    
184	94    	249.227	184	354	113	94    	58.6665	8.13333	184	22 	1  	94    	3.46346
185	78    	238.873	185	355	113	78    	61.2293	8.06667	185	21 	1  	78    	3.60123
186	91    	243.54 	186	365	113	91    	67.394 	8.04   	186	22 	1  	91    	3.4523 
187	76    	233.533	187	366	113	76    	73.2421	8.33333	187	22 	1  	76    	3.10197
188	96    	235.84 	188	371	113	96    	71.2783	8.15333	188	26 	1  	96    	3.14693
189	83    	239.44 	189	378	113	83    	71.9186	8.66   	189	26 	1  	83    	3.51346
190	91    	235.307	190	348	113	91    	66.2805	8.32   	190	20 	1  	91    	3.63927
191	84    	225.62 	191	352	113	84    	68.2935	8.80667	191	25 	1  	84    	4.25158
192	75    	214.913	192	351	113	75    	71.7011	8.67333	192	26 	3  	75    	4.19444
193	100   	230.32 	193	367	113	100   	74.7726	8.33333	193	22 	1  	100   	2.89521
194	83    	227.327	194	378	113	83    	75.3078	8.3    	194	22 	1  	83    	3.17438
195	87    	226.54 	195	372	113	87    	72.839 	8.16   	195	22 	2  	87    	2.68596
196	95    	234.793	196	345	113	95    	70.7961	7.82667	196	16 	1  	95    	2.64511
197	80    	226.82 	197	358	113	80    	75.1446	7.93333	197	16 	1  	80    	2.80397
198	85    	220.8  	198	356	113	85    	74.4717	8.08667	198	15 	1  	85    	2.87735
199	97    	228.22 	199	368	113	97    	74.2509	8.17333	199	19 	1  	97    	3.05231
200	73    	221.04 	200	378	113	73    	80.7046	8.12667	200	19 	1  	73    	2.9649 
Best solution: lt(-8, add(sqrt(x), add(2, x)))

进程已结束，退出代码为 0
